Date,SPY
2019-06-24,268.06231689453125
2019-06-25,265.43316650390625
2019-06-26,265.1685485839844
2019-06-27,266.1087646484375
2019-06-28,267.4781188964844
2019-06-29,267.4781188964844
2019-06-30,267.4781188964844
2019-07-01,269.9063720703125
2019-07-02,270.60931396484375
2019-07-03,272.7729187011719
2019-07-04,272.7729187011719
2019-07-05,272.46246337890625
2019-07-06,272.46246337890625
2019-07-07,272.46246337890625
2019-07-08,270.9653625488281
2019-07-09,271.30316162109375
2019-07-10,272.5994567871094
2019-07-11,273.23846435546875
2019-07-12,274.4617614746094
2019-07-13,274.4617614746094
2019-07-14,274.4617614746094
2019-07-15,274.5529479980469
2019-07-16,273.66748046875
2019-07-17,271.8052673339844
2019-07-18,272.8003234863281
2019-07-19,271.28485107421875
2019-07-20,271.28485107421875
2019-07-21,271.28485107421875
2019-07-22,271.95123291015625
2019-07-23,273.895751953125
2019-07-24,275.1828918457031
2019-07-25,273.8683166503906
2019-07-26,275.7032775878906
2019-07-27,275.7032775878906
2019-07-28,275.7032775878906
2019-07-29,275.2011413574219
2019-07-30,274.5256042480469
2019-07-31,271.5221252441406
2019-08-01,269.1578674316406
2019-08-02,267.1311950683594
2019-08-03,267.1311950683594
2019-08-04,267.1311950683594
2019-08-05,259.0977478027344
2019-08-06,262.73101806640625
2019-08-07,262.88616943359375
2019-08-08,268.0439758300781
2019-08-09,266.21826171875
2019-08-10,266.21826171875
2019-08-11,266.21826171875
2019-08-12,262.9775390625
2019-08-13,267.0672607421875
2019-08-14,259.1707458496094
2019-08-15,259.8553466796875
2019-08-16,263.6895751953125
2019-08-17,263.6895751953125
2019-08-18,263.6895751953125
2019-08-19,266.8664245605469
2019-08-20,264.8215637207031
2019-08-21,266.97601318359375
2019-08-22,266.8938293457031
2019-08-23,260.0379943847656
2019-08-24,260.0379943847656
2019-08-25,260.0379943847656
2019-08-26,262.9135437011719
2019-08-27,261.8820495605469
2019-08-28,263.7261047363281
2019-08-29,267.0946960449219
2019-08-30,266.97601318359375
2019-08-31,266.97601318359375
2019-09-01,266.97601318359375
2019-09-02,266.97601318359375
2019-09-03,265.4148864746094
2019-09-04,268.427490234375
2019-09-05,271.87823486328125
2019-09-06,272.0881042480469
2019-09-07,272.0881042480469
2019-09-08,272.0881042480469
2019-09-09,272.22515869140625
2019-09-10,272.16119384765625
2019-09-11,274.0965881347656
2019-09-12,275.04595947265625
2019-09-13,274.8633728027344
2019-09-14,274.8633728027344
2019-09-15,274.8633728027344
2019-09-16,274.0143737792969
2019-09-17,274.7082214355469
2019-09-18,274.8725280761719
2019-09-19,274.8542785644531
2019-09-20,273.5556335449219
2019-09-21,273.5556335449219
2019-09-22,273.5556335449219
2019-09-23,273.4914245605469
2019-09-24,271.345458984375
2019-09-25,272.9502868652344
2019-09-26,272.3817443847656
2019-09-27,270.91436767578125
2019-09-28,270.91436767578125
2019-09-29,270.91436767578125
2019-09-30,272.1708068847656
2019-10-01,268.9334716796875
2019-10-02,264.18280029296875
2019-10-03,266.3471984863281
2019-10-04,269.9514465332031
2019-10-05,269.9514465332031
2019-10-06,269.9514465332031
2019-10-07,268.7866516113281
2019-10-08,264.6138916015625
2019-10-09,267.1267395019531
2019-10-10,268.9334716796875
2019-10-11,271.72137451171875
2019-10-12,271.72137451171875
2019-10-13,271.72137451171875
2019-10-14,271.418701171875
2019-10-15,274.10589599609375
2019-10-16,273.66571044921875
2019-10-17,274.4726867675781
2019-10-18,273.2713317871094
2019-10-19,273.2713317871094
2019-10-20,273.2713317871094
2019-10-21,275.1239318847656
2019-10-22,274.22515869140625
2019-10-23,275.0230712890625
2019-10-24,275.472412109375
2019-10-25,276.60052490234375
2019-10-26,276.60052490234375
2019-10-27,276.60052490234375
2019-10-28,278.1595458984375
2019-10-29,278.0770263671875
2019-10-30,278.9299011230469
2019-10-31,278.18701171875
2019-11-01,280.7641296386719
2019-11-02,280.7641296386719
2019-11-03,280.7641296386719
2019-11-04,281.8922119140625
2019-11-05,281.58038330078125
2019-11-06,281.64453125
2019-11-07,282.63507080078125
2019-11-08,283.33197021484375
2019-11-09,283.33197021484375
2019-11-10,283.33197021484375
2019-11-11,282.79095458984375
2019-11-12,283.38702392578125
2019-11-13,283.4787902832031
2019-11-14,283.89154052734375
2019-11-15,285.94586181640625
2019-11-16,285.94586181640625
2019-11-17,285.94586181640625
2019-11-18,286.1567077636719
2019-11-19,286.07415771484375
2019-11-20,285.0102233886719
2019-11-21,284.5517883300781
2019-11-22,285.18463134765625
2019-11-23,285.18463134765625
2019-11-24,285.18463134765625
2019-11-25,287.39483642578125
2019-11-26,288.0459899902344
2019-11-27,289.3299560546875
2019-11-28,289.3299560546875
2019-11-29,288.25701904296875
2019-11-30,288.25701904296875
2019-12-01,288.25701904296875
2019-12-02,285.8082580566406
2019-12-03,283.89154052734375
2019-12-04,285.64312744140625
2019-12-05,286.1567077636719
2019-12-06,288.7705383300781
2019-12-07,288.7705383300781
2019-12-08,288.7705383300781
2019-12-09,287.8625793457031
2019-12-10,287.5414733886719
2019-12-11,288.35784912109375
2019-12-12,290.8431701660156
2019-12-13,291.0174255371094
2019-12-14,291.0174255371094
2019-12-15,291.0174255371094
2019-12-16,293.0167236328125
2019-12-17,293.0809326171875
2019-12-18,293.0992126464844
2019-12-19,294.3006896972656
2019-12-20,295.5909423828125
2019-12-21,295.5909423828125
2019-12-22,295.5909423828125
2019-12-23,296.0425109863281
2019-12-24,296.0517578125
2019-12-25,296.0517578125
2019-12-26,297.62774658203125
2019-12-27,297.553955078125
2019-12-28,297.553955078125
2019-12-29,297.553955078125
2019-12-30,295.9134521484375
2019-12-31,296.6324157714844
2020-01-01,296.6324157714844
2020-01-02,299.4064025878906
2020-01-03,297.1392517089844
2020-01-04,297.1392517089844
2020-01-05,297.1392517089844
2020-01-06,298.2728271484375
2020-01-07,297.43414306640625
2020-01-08,299.0194091796875
2020-01-09,301.04693603515625
2020-01-10,300.1806640625
2020-01-11,300.1806640625
2020-01-12,300.1806640625
2020-01-13,302.24505615234375
2020-01-14,301.7842102050781
2020-01-15,302.4662170410156
2020-01-16,304.98223876953125
2020-01-17,305.9315185546875
2020-01-18,305.9315185546875
2020-01-19,305.9315185546875
2020-01-20,305.9315185546875
2020-01-21,305.3324890136719
2020-01-22,305.3692932128906
2020-01-23,305.7195129394531
2020-01-24,303.0007629394531
2020-01-25,303.0007629394531
2020-01-26,303.0007629394531
2020-01-27,298.14373779296875
2020-01-28,301.2680969238281
2020-01-29,301.0193176269531
2020-01-30,301.9961853027344
2020-01-31,296.5125427246094
2020-02-01,296.5125427246094
2020-02-02,296.5125427246094
2020-02-03,298.7152404785156
2020-02-04,303.2680969238281
2020-02-05,306.7701110839844
2020-02-06,307.80242919921875
2020-02-07,306.1619873046875
2020-02-08,306.1619873046875
2020-02-09,306.1619873046875
2020-02-10,308.4474792480469
2020-02-11,308.98211669921875
2020-02-12,310.9727783203125
2020-02-13,310.6410217285156
2020-02-14,311.138671875
2020-02-15,311.138671875
2020-02-16,311.138671875
2020-02-17,311.138671875
2020-02-18,310.3368835449219
2020-02-19,311.8206787109375
2020-02-20,310.5396728515625
2020-02-21,307.3416442871094
2020-02-22,307.3416442871094
2020-02-23,307.3416442871094
2020-02-24,297.14849853515625
2020-02-25,288.1441955566406
2020-02-26,287.08441162109375
2020-02-27,274.1909484863281
2020-02-28,273.0389404296875
2020-02-29,273.0389404296875
2020-03-01,273.0389404296875
2020-03-02,284.8632507324219
2020-03-03,276.70697021484375
2020-03-04,288.3378601074219
2020-03-05,278.7529602050781
2020-03-06,274.1448974609375
2020-03-07,274.1448974609375
2020-03-08,274.1448974609375
2020-03-09,252.73568725585938
2020-03-10,265.8134460449219
2020-03-11,252.8554229736328
2020-03-12,228.66297912597656
2020-03-13,248.21047973632812
2020-03-14,248.21047973632812
2020-03-15,248.21047973632812
2020-03-16,221.0503387451172
2020-03-17,232.98532104492188
2020-03-18,221.18862915039062
2020-03-19,221.6586456298828
2020-03-20,212.10643005371094
2020-03-21,212.10643005371094
2020-03-22,212.10643005371094
2020-03-23,206.68324279785156
2020-03-24,225.409423828125
2020-03-25,228.78382873535156
2020-03-26,242.14248657226562
2020-03-27,234.9301300048828
2020-03-28,234.9301300048828
2020-03-29,234.9301300048828
2020-03-30,242.55966186523438
2020-03-31,238.9441680908203
2020-04-01,228.1905517578125
2020-04-02,233.4561309814453
2020-04-03,230.0817413330078
2020-04-04,230.0817413330078
2020-04-05,230.0817413330078
2020-04-06,245.53541564941406
2020-04-07,245.78575134277344
2020-04-08,254.03639221191406
2020-04-09,257.902099609375
2020-04-10,257.902099609375
2020-04-11,257.902099609375
2020-04-12,257.902099609375
2020-04-13,255.54751586914062
2020-04-14,263.0843200683594
2020-04-15,257.49432373046875
2020-04-16,258.73651123046875
2020-04-17,265.726318359375
2020-04-18,265.726318359375
2020-04-19,265.726318359375
2020-04-20,261.0447692871094
2020-04-21,253.11866760253906
2020-04-22,258.73651123046875
2020-04-23,258.7178649902344
2020-04-24,262.3240966796875
2020-04-25,262.3240966796875
2020-04-26,262.3240966796875
2020-04-27,266.10638427734375
2020-04-28,264.8827209472656
2020-04-29,271.8169860839844
2020-04-30,269.28619384765625
2020-05-01,262.1572570800781
2020-05-02,262.1572570800781
2020-05-03,262.1572570800781
2020-05-04,262.88037109375
2020-05-05,265.3092041015625
2020-05-06,263.51068115234375
2020-05-07,266.6904602050781
2020-05-08,271.1031188964844
2020-05-09,271.1031188964844
2020-05-10,271.1031188964844
2020-05-11,271.15875244140625
2020-05-12,265.754150390625
2020-05-13,261.0540771484375
2020-05-14,264.1781921386719
2020-05-15,265.3926086425781
2020-05-16,265.3926086425781
2020-05-17,265.3926086425781
2020-05-18,273.47637939453125
2020-05-19,270.6673889160156
2020-05-20,275.2655944824219
2020-05-21,273.3651428222656
2020-05-22,273.8843688964844
2020-05-23,273.8843688964844
2020-05-24,273.8843688964844
2020-05-25,273.8843688964844
2020-05-26,277.25872802734375
2020-05-27,281.3840026855469
2020-05-28,280.8649597167969
2020-05-29,282.11651611328125
2020-05-30,282.11651611328125
2020-05-31,282.11651611328125
2020-06-01,283.2567443847656
2020-06-02,285.6020202636719
2020-06-03,289.4029235839844
2020-06-04,288.6426696777344
2020-06-05,296.04052734375
2020-06-06,296.04052734375
2020-06-07,296.04052734375
2020-06-08,299.618896484375
2020-06-09,297.3846435546875
2020-06-10,295.7253723144531
2020-06-11,278.67706298828125
2020-06-12,282.01446533203125
2020-06-13,282.01446533203125
2020-06-14,282.01446533203125
2020-06-15,284.6471862792969
2020-06-16,290.1260070800781
2020-06-17,288.9208679199219
2020-06-18,289.0321350097656
2020-06-19,287.3802795410156
2020-06-20,287.3802795410156
2020-06-21,287.3802795410156
2020-06-22,289.2239074707031
2020-06-23,290.555419921875
2020-06-24,283.1436462402344
2020-06-25,286.17913818359375
2020-06-26,279.3819274902344
2020-06-27,279.3819274902344
2020-06-28,279.3819274902344
2020-06-29,283.48828125
2020-06-30,287.11956787109375
2020-07-01,289.1308288574219
2020-07-02,290.7230224609375
2020-07-03,290.7230224609375
2020-07-04,290.7230224609375
2020-07-05,290.7230224609375
2020-07-06,295.21099853515625
2020-07-07,292.166259765625
2020-07-08,294.40093994140625
2020-07-09,292.7249450683594
2020-07-10,295.7138366699219
2020-07-11,295.7138366699219
2020-07-12,295.7138366699219
2020-07-13,293.1531982421875
2020-07-14,296.95220947265625
2020-07-15,299.680419921875
2020-07-16,298.6934509277344
2020-07-17,299.559326171875
2020-07-18,299.559326171875
2020-07-19,299.559326171875
2020-07-20,301.980224609375
2020-07-21,302.6227111816406
2020-07-22,304.3453063964844
2020-07-23,300.71392822265625
2020-07-24,298.77716064453125
2020-07-25,298.77716064453125
2020-07-26,298.77716064453125
2020-07-27,300.9560241699219
2020-07-28,299.0472717285156
2020-07-29,302.7250671386719
2020-07-30,301.6450500488281
2020-07-31,304.0287170410156
2020-08-01,304.0287170410156
2020-08-02,304.0287170410156
2020-08-03,306.142333984375
2020-08-04,307.32489013671875
2020-08-05,309.233642578125
2020-08-06,311.30072021484375
2020-08-07,311.5242614746094
2020-08-08,311.5242614746094
2020-08-09,311.5242614746094
2020-08-10,312.455322265625
2020-08-11,309.8760986328125
2020-08-12,314.1965026855469
2020-08-13,313.6285095214844
2020-08-14,313.6377868652344
2020-08-15,313.6377868652344
2020-08-16,313.6377868652344
2020-08-17,314.6340637207031
2020-08-18,315.3138732910156
2020-08-19,314.00103759765625
2020-08-20,314.9786376953125
2020-08-21,316.095947265625
2020-08-22,316.095947265625
2020-08-23,316.095947265625
2020-08-24,319.29901123046875
2020-08-25,320.4163513183594
2020-08-26,323.62872314453125
2020-08-27,324.3363342285156
2020-08-28,326.4314270019531
2020-08-29,326.4314270019531
2020-08-30,326.4314270019531
2020-08-31,325.2488098144531
2020-09-01,328.31231689453125
2020-09-02,333.06097412109375
2020-09-03,321.59893798828125
2020-09-04,318.9731750488281
2020-09-05,318.9731750488281
2020-09-06,318.9731750488281
2020-09-07,318.9731750488281
2020-09-08,310.2578430175781
2020-09-09,316.3846130371094
2020-09-10,310.89111328125
2020-09-11,311.0493469238281
2020-09-12,311.0493469238281
2020-09-13,311.0493469238281
2020-09-14,315.146240234375
2020-09-15,316.7384338378906
2020-09-16,315.4814147949219
2020-09-17,312.7066650390625
2020-09-18,309.10662841796875
2020-09-19,309.10662841796875
2020-09-20,309.10662841796875
2020-09-21,305.6664123535156
2020-09-22,308.7794494628906
2020-09-23,301.6184997558594
2020-09-24,302.4224548339844
2020-09-25,307.3117980957031
2020-09-26,307.3117980957031
2020-09-27,307.3117980957031
2020-09-28,312.4159851074219
2020-09-29,310.7145080566406
2020-09-30,313.07037353515625
2020-10-01,315.0802307128906
2020-10-02,312.0887756347656
2020-10-03,312.0887756347656
2020-10-04,312.0887756347656
2020-10-05,317.6230773925781
2020-10-06,313.1077880859375
2020-10-07,318.5578918457031
2020-10-08,321.3811340332031
2020-10-09,324.25115966796875
2020-10-10,324.25115966796875
2020-10-11,324.25115966796875
2020-10-12,329.4675598144531
2020-10-13,327.3173828125
2020-10-14,325.2607727050781
2020-10-15,324.8587951660156
2020-10-16,324.6624450683594
2020-10-17,324.6624450683594
2020-10-18,324.6624450683594
2020-10-19,319.72650146484375
2020-10-20,321.0072021484375
2020-10-21,320.3995361328125
2020-10-22,322.1570739746094
2020-10-23,323.2508544921875
2020-10-24,323.2508544921875
2020-10-25,323.2508544921875
2020-10-26,317.2772216796875
2020-10-27,316.1834411621094
2020-10-28,305.37652587890625
2020-10-29,308.4803161621094
2020-10-30,305.2643737792969
2020-10-31,305.2643737792969
2020-11-01,305.2643737792969
2020-11-02,308.6859130859375
2020-11-03,314.1360778808594
2020-11-04,321.1568603515625
2020-11-05,327.42022705078125
2020-11-06,327.3454284667969
2020-11-07,327.3454284667969
2020-11-08,327.3454284667969
2020-11-09,331.4587707519531
2020-11-10,330.97271728515625
2020-11-11,333.43133544921875
2020-11-12,330.19677734375
2020-11-13,334.7680969238281
2020-11-14,334.7680969238281
2020-11-15,334.7680969238281
2020-11-16,338.9468994140625
2020-11-17,337.1239929199219
2020-11-18,333.06671142578125
2020-11-19,334.4690246582031
2020-11-20,332.1785888671875
2020-11-21,332.1785888671875
2020-11-22,332.1785888671875
2020-11-23,334.1698303222656
2020-11-24,339.5545349121094
2020-11-25,339.031005859375
2020-11-26,339.031005859375
2020-11-27,339.97528076171875
2020-11-28,339.97528076171875
2020-11-29,339.97528076171875
2020-11-30,338.4700622558594
2020-12-01,342.1720886230469
2020-12-02,342.89190673828125
2020-12-03,342.7984619140625
2020-12-04,345.7525939941406
2020-12-05,345.7525939941406
2020-12-06,345.7525939941406
2020-12-07,345.0420227050781
2020-12-08,346.0517578125
2020-12-09,342.9480285644531
2020-12-10,342.83587646484375
2020-12-11,342.4338073730469
2020-12-12,342.4338073730469
2020-12-13,342.4338073730469
2020-12-14,340.90069580078125
2020-12-15,345.509521484375
2020-12-16,346.0517578125
2020-12-17,347.98681640625
2020-12-18,346.5973815917969
2020-12-19,346.5973815917969
2020-12-20,346.5973815917969
2020-12-21,345.3580627441406
2020-12-22,344.7760925292969
2020-12-23,345.0859375
2020-12-24,346.4283447265625
2020-12-25,346.4283447265625
2020-12-26,346.4283447265625
2020-12-27,346.4283447265625
2020-12-28,349.40447998046875
2020-12-29,348.7378845214844
2020-12-30,349.23553466796875
2020-12-31,351.0098876953125
2021-01-01,351.0098876953125
2021-01-02,351.0098876953125
2021-01-03,351.0098876953125
2021-01-04,346.231201171875
2021-01-05,348.6158752441406
2021-01-06,350.7000427246094
2021-01-07,355.91058349609375
2021-01-08,357.93853759765625
2021-01-09,357.93853759765625
2021-01-10,357.93853759765625
2021-01-11,355.5256042480469
2021-01-12,355.60064697265625
2021-01-13,356.5583190917969
2021-01-14,355.3097229003906
2021-01-15,352.718505859375
2021-01-16,352.718505859375
2021-01-17,352.718505859375
2021-01-18,352.718505859375
2021-01-19,355.4881591796875
2021-01-20,360.4076232910156
2021-01-21,360.7362060546875
2021-01-22,359.4593200683594
2021-01-23,359.4593200683594
2021-01-24,359.4593200683594
2021-01-25,360.8769836425781
2021-01-26,360.3136901855469
2021-01-27,351.5074768066406
2021-01-28,354.5304870605469
2021-01-29,347.43292236328125
2021-01-30,347.43292236328125
2021-01-31,347.43292236328125
2021-02-01,353.2161560058594
2021-02-02,358.21063232421875
2021-02-03,358.4923400878906
2021-02-04,362.5668640136719
2021-02-05,363.99383544921875
2021-02-06,363.99383544921875
2021-02-07,363.99383544921875
2021-02-08,366.62255859375
2021-02-09,366.37860107421875
2021-02-10,366.21893310546875
2021-02-11,366.8104248046875
2021-02-12,368.622314453125
2021-02-13,368.622314453125
2021-02-14,368.622314453125
2021-02-15,368.622314453125
2021-02-16,368.3031005859375
2021-02-17,368.3876037597656
2021-02-18,366.8197937011719
2021-02-19,366.1719055175781
2021-02-20,366.1719055175781
2021-02-21,366.1719055175781
2021-02-22,363.35552978515625
2021-02-23,363.7967529296875
2021-02-24,367.8055419921875
2021-02-25,358.9429931640625
2021-02-26,357.0934753417969
2021-02-27,357.0934753417969
2021-02-28,357.0934753417969
2021-03-01,365.7495422363281
2021-03-02,362.89544677734375
2021-03-03,358.0887145996094
2021-03-04,353.65740966796875
2021-03-05,360.1634826660156
2021-03-06,360.1634826660156
2021-03-07,360.1634826660156
2021-03-08,358.3702697753906
2021-03-09,363.4869384765625
2021-03-10,365.7495422363281
2021-03-11,369.4578857421875
2021-03-12,369.95550537109375
2021-03-13,369.95550537109375
2021-03-14,369.95550537109375
2021-03-15,372.1616516113281
2021-03-16,371.6922912597656
2021-03-17,372.9598083496094
2021-03-18,367.5332946777344
2021-03-19,366.8532409667969
2021-03-20,366.8532409667969
2021-03-21,366.8532409667969
2021-03-22,369.7825012207031
2021-03-23,366.8720703125
2021-03-24,365.007080078125
2021-03-25,367.06048583984375
2021-03-26,372.9756164550781
2021-03-27,372.9756164550781
2021-03-28,372.9756164550781
2021-03-29,372.78729248046875
2021-03-30,371.79827880859375
2021-03-31,373.30523681640625
2021-04-01,377.3366394042969
2021-04-02,377.3366394042969
2021-04-03,377.3366394042969
2021-04-04,377.3366394042969
2021-04-05,382.7525939941406
2021-04-06,382.5265197753906
2021-04-07,382.96929931640625
2021-04-08,384.7870788574219
2021-04-09,387.5845031738281
2021-04-10,387.5845031738281
2021-04-11,387.5845031738281
2021-04-12,387.72589111328125
2021-04-13,388.8749084472656
2021-04-14,387.546875
2021-04-15,391.7101135253906
2021-04-16,393.019287109375
2021-04-17,393.019287109375
2021-04-18,393.019287109375
2021-04-19,391.0884704589844
2021-04-20,388.22503662109375
2021-04-21,391.8985290527344
2021-04-22,388.31927490234375
2021-04-23,392.52960205078125
2021-04-24,392.52960205078125
2021-04-25,392.52960205078125
2021-04-26,393.3489685058594
2021-04-27,393.2642517089844
2021-04-28,393.1512451171875
2021-04-29,395.65667724609375
2021-04-30,393.0570068359375
2021-05-01,393.0570068359375
2021-05-02,393.0570068359375
2021-05-03,393.9048156738281
2021-05-04,391.4747619628906
2021-05-05,391.59710693359375
2021-05-06,394.7242431640625
2021-05-07,397.5970153808594
2021-05-08,397.5970153808594
2021-05-09,397.5970153808594
2021-05-10,393.65985107421875
2021-05-11,390.1465148925781
2021-05-12,381.8577575683594
2021-05-13,386.44482421875
2021-05-14,392.3788146972656
2021-05-15,392.3788146972656
2021-05-16,392.3788146972656
2021-05-17,391.38043212890625
2021-05-18,388.0084228515625
2021-05-19,386.9912414550781
2021-05-20,391.15435791015625
2021-05-21,390.83416748046875
2021-05-22,390.83416748046875
2021-05-23,390.83416748046875
2021-05-24,394.81842041015625
2021-05-25,393.9424743652344
2021-05-26,394.7242431640625
2021-05-27,394.931396484375
2021-05-28,395.63787841796875
2021-05-29,395.63787841796875
2021-05-30,395.63787841796875
2021-05-31,395.63787841796875
2021-06-01,395.28936767578125
2021-06-02,395.9110107421875
2021-06-03,394.4415588378906
2021-06-04,398.0491027832031
2021-06-05,398.0491027832031
2021-06-06,398.0491027832031
2021-06-07,397.66302490234375
2021-06-08,397.7477111816406
2021-06-09,397.1543884277344
2021-06-10,399.00042724609375
2021-06-11,399.65985107421875
2021-06-12,399.65985107421875
2021-06-13,399.65985107421875
2021-06-14,400.5546569824219
2021-06-15,399.8199157714844
2021-06-16,397.58758544921875
2021-06-17,397.4557189941406
2021-06-18,392.0938415527344
2021-06-19,392.0938415527344
2021-06-20,392.0938415527344
2021-06-21,397.7070617675781
2021-06-22,399.83331298828125
2021-06-23,399.3513488769531
2021-06-24,401.7138366699219
2021-06-25,403.1407470703125
2021-06-26,403.1407470703125
2021-06-27,403.1407470703125
2021-06-28,403.95343017578125
2021-06-29,404.1708068847656
2021-06-30,404.51104736328125
2021-07-01,406.7506103515625
2021-07-02,409.8595886230469
2021-07-03,409.8595886230469
2021-07-04,409.8595886230469
2021-07-05,409.8595886230469
2021-07-06,409.11309814453125
2021-07-07,410.5588684082031
2021-07-08,407.2137145996094
2021-07-09,411.5605773925781
2021-07-10,411.5605773925781
2021-07-11,411.5605773925781
2021-07-12,413.0347595214844
2021-07-13,411.62677001953125
2021-07-14,412.24102783203125
2021-07-15,410.8329772949219
2021-07-16,407.6105651855469
2021-07-17,407.6105651855469
2021-07-18,407.6105651855469
2021-07-19,401.59100341796875
2021-07-20,407.3459167480469
2021-07-21,410.6439208984375
2021-07-22,411.5038757324219
2021-07-23,415.7374572753906
2021-07-24,415.7374572753906
2021-07-25,415.7374572753906
2021-07-26,416.758056640625
2021-07-27,414.8586120605469
2021-07-28,414.6884765625
2021-07-29,416.4083557128906
2021-07-30,414.3861389160156
2021-07-31,414.3861389160156
2021-08-01,414.3861389160156
2021-08-02,413.5167236328125
2021-08-03,416.880859375
2021-08-04,414.8302917480469
2021-08-05,417.4574279785156
2021-08-06,418.147216796875
2021-08-07,418.147216796875
2021-08-08,418.147216796875
2021-08-09,417.8069763183594
2021-08-10,418.3266906738281
2021-08-11,419.3662414550781
2021-08-12,420.62298583984375
2021-08-13,421.3885192871094
2021-08-14,421.3885192871094
2021-08-15,421.3885192871094
2021-08-16,422.3807373046875
2021-08-17,419.6119079589844
2021-08-18,415.019287109375
2021-08-19,415.661865234375
2021-08-20,418.96929931640625
2021-08-21,418.96929931640625
2021-08-22,418.96929931640625
2021-08-23,422.65478515625
2021-08-24,423.3256530761719
2021-08-25,424.2139892578125
2021-08-26,421.70977783203125
2021-08-27,425.4802551269531
2021-08-28,425.4802551269531
2021-08-29,425.4802551269531
2021-08-30,427.35137939453125
2021-08-31,426.71820068359375
2021-09-01,426.945068359375
2021-09-02,428.25848388671875
2021-09-03,428.1545715332031
2021-09-04,428.1545715332031
2021-09-05,428.1545715332031
2021-09-06,428.1545715332031
2021-09-07,426.6236267089844
2021-09-08,426.1039733886719
2021-09-09,424.2801513671875
2021-09-10,420.9349060058594
2021-09-11,420.9349060058594
2021-09-12,420.9349060058594
2021-09-13,422.01220703125
2021-09-14,419.7347106933594
2021-09-15,423.2406311035156
2021-09-16,422.5697021484375
2021-09-17,418.453369140625
2021-09-18,418.453369140625
2021-09-19,418.453369140625
2021-09-20,411.47601318359375
2021-09-21,411.08740234375
2021-09-22,415.097412109375
2021-09-23,420.1408996582031
2021-09-24,420.8328857421875
2021-09-25,420.8328857421875
2021-09-26,420.8328857421875
2021-09-27,419.6289978027344
2021-09-28,411.1726989746094
2021-09-29,411.8647155761719
2021-09-30,406.830810546875
2021-10-01,411.66571044921875
2021-10-02,411.66571044921875
2021-10-03,411.66571044921875
2021-10-04,406.3568115234375
2021-10-05,410.5849609375
2021-10-06,412.2913513183594
2021-10-07,415.8558654785156
2021-10-08,415.097412109375
2021-10-09,415.097412109375
2021-10-10,415.097412109375
2021-10-11,412.09228515625
2021-10-12,411.0779113769531
2021-10-13,412.5567932128906
2021-10-14,419.4963073730469
2021-10-15,422.6910400390625
2021-10-16,422.6910400390625
2021-10-17,422.6910400390625
2021-10-18,423.94244384765625
2021-10-19,427.21307373046875
2021-10-20,428.89105224609375
2021-10-21,430.0097961425781
2021-10-22,429.56414794921875
2021-10-23,429.56414794921875
2021-10-24,429.56414794921875
2021-10-25,431.86785888671875
2021-10-26,432.25653076171875
2021-10-27,430.341552734375
2021-10-28,434.4938659667969
2021-10-29,435.3755187988281
2021-10-30,435.3755187988281
2021-10-31,435.3755187988281
2021-11-01,436.12445068359375
2021-11-02,437.8877258300781
2021-11-03,440.5610656738281
2021-11-04,442.6372985839844
2021-11-05,444.1730651855469
2021-11-06,444.1730651855469
2021-11-07,444.1730651855469
2021-11-08,444.5523376464844
2021-11-09,443.0828857421875
2021-11-10,439.518310546875
2021-11-11,439.6605224609375
2021-11-12,442.978515625
2021-11-13,442.978515625
2021-11-14,442.978515625
2021-11-15,443.1302185058594
2021-11-16,444.88409423828125
2021-11-17,443.8033447265625
2021-11-18,445.31072998046875
2021-11-19,444.51434326171875
2021-11-20,444.51434326171875
2021-11-21,444.51434326171875
2021-11-22,443.26300048828125
2021-11-23,443.85076904296875
2021-11-24,445.0357971191406
2021-11-25,445.0357971191406
2021-11-26,435.110107421875
2021-11-27,435.110107421875
2021-11-28,435.110107421875
2021-11-29,440.4473571777344
2021-11-30,431.8774108886719
2021-12-01,427.08038330078125
2021-12-02,433.62164306640625
2021-12-03,429.8486022949219
2021-12-04,429.8486022949219
2021-12-05,429.8486022949219
2021-12-06,434.9394226074219
2021-12-07,443.9360656738281
2021-12-08,445.111572265625
2021-12-09,442.1064453125
2021-12-10,446.2681884765625
2021-12-11,446.2681884765625
2021-12-12,446.2681884765625
2021-12-13,442.3149719238281
2021-12-14,439.2718200683594
2021-12-15,446.1354675292969
2021-12-16,442.201171875
2021-12-17,437.494873046875
2021-12-18,437.494873046875
2021-12-19,437.494873046875
2021-12-20,432.8428039550781
2021-12-21,440.52972412109375
2021-12-22,444.9344177246094
2021-12-23,447.7028503417969
2021-12-24,447.7028503417969
2021-12-25,447.7028503417969
2021-12-26,447.7028503417969
2021-12-27,454.03875732421875
2021-12-28,453.6677551269531
2021-12-29,454.2480773925781
2021-12-30,452.9922790527344
2021-12-31,451.8506774902344
2022-01-01,451.8506774902344
2022-01-02,451.8506774902344
2022-01-03,454.4668884277344
2022-01-04,454.3146667480469
2022-01-05,445.5909118652344
2022-01-06,445.1723327636719
2022-01-07,443.4122619628906
2022-01-08,443.4122619628906
2022-01-09,443.4122619628906
2022-01-10,442.8605041503906
2022-01-11,446.89422607421875
2022-01-12,448.1024475097656
2022-01-13,441.92816162109375
2022-01-14,442.1089172363281
2022-01-15,442.1089172363281
2022-01-16,442.1089172363281
2022-01-17,442.1089172363281
2022-01-18,434.279296875
2022-01-19,429.76995849609375
