Date,SPY
2020-10-23,323.2508544921875
2020-10-24,323.2508544921875
2020-10-25,323.2508544921875
2020-10-26,317.2772521972656
2020-10-27,316.1833190917969
2020-10-28,305.3765869140625
2020-10-29,308.48028564453125
2020-10-30,305.26446533203125
2020-10-31,305.26446533203125
2020-11-01,305.26446533203125
2020-11-02,308.6859436035156
2020-11-03,314.13604736328125
2020-11-04,321.1568603515625
2020-11-05,327.42022705078125
2020-11-06,327.345458984375
2020-11-07,327.345458984375
2020-11-08,327.345458984375
2020-11-09,331.4587707519531
2020-11-10,330.9726867675781
2020-11-11,333.43133544921875
2020-11-12,330.1966857910156
2020-11-13,334.7680969238281
2020-11-14,334.7680969238281
2020-11-15,334.7680969238281
2020-11-16,338.9468994140625
2020-11-17,337.1239318847656
2020-11-18,333.06671142578125
2020-11-19,334.468994140625
2020-11-20,332.1785583496094
2020-11-21,332.1785583496094
2020-11-22,332.1785583496094
2020-11-23,334.1698303222656
2020-11-24,339.55450439453125
2020-11-25,339.03106689453125
2020-11-26,339.03106689453125
2020-11-27,339.9752502441406
2020-11-28,339.9752502441406
2020-11-29,339.9752502441406
2020-11-30,338.4701843261719
2020-12-01,342.17205810546875
2020-12-02,342.8919677734375
2020-12-03,342.7984924316406
2020-12-04,345.75262451171875
2020-12-05,345.75262451171875
2020-12-06,345.75262451171875
2020-12-07,345.0420837402344
2020-12-08,346.0517272949219
2020-12-09,342.94805908203125
2020-12-10,342.83587646484375
2020-12-11,342.433837890625
2020-12-12,342.433837890625
2020-12-13,342.433837890625
2020-12-14,340.90069580078125
2020-12-15,345.50946044921875
2020-12-16,346.0517272949219
2020-12-17,347.9867858886719
2020-12-18,346.5973815917969
2020-12-19,346.5973815917969
2020-12-20,346.5973815917969
2020-12-21,345.35809326171875
2020-12-22,344.7760314941406
2020-12-23,345.08587646484375
2020-12-24,346.4284362792969
2020-12-25,346.4284362792969
2020-12-26,346.4284362792969
2020-12-27,346.4284362792969
2020-12-28,349.40447998046875
2020-12-29,348.7378845214844
2020-12-30,349.2354736328125
2020-12-31,351.0099182128906
2021-01-01,351.0099182128906
2021-01-02,351.0099182128906
2021-01-03,351.0099182128906
2021-01-04,346.2312316894531
2021-01-05,348.6158447265625
2021-01-06,350.699951171875
2021-01-07,355.91058349609375
2021-01-08,357.93841552734375
2021-01-09,357.93841552734375
2021-01-10,357.93841552734375
2021-01-11,355.5256652832031
2021-01-12,355.60076904296875
2021-01-13,356.55841064453125
2021-01-14,355.3097229003906
2021-01-15,352.7185363769531
2021-01-16,352.7185363769531
2021-01-17,352.7185363769531
2021-01-18,352.7185363769531
2021-01-19,355.488037109375
2021-01-20,360.40765380859375
2021-01-21,360.7361145019531
2021-01-22,359.4593505859375
2021-01-23,359.4593505859375
2021-01-24,359.4593505859375
2021-01-25,360.87701416015625
2021-01-26,360.3136901855469
2021-01-27,351.5074768066406
2021-01-28,354.53045654296875
2021-01-29,347.4328918457031
2021-01-30,347.4328918457031
2021-01-31,347.4328918457031
2021-02-01,353.2160949707031
2021-02-02,358.210693359375
2021-02-03,358.4923400878906
2021-02-04,362.56683349609375
2021-02-05,363.9939270019531
2021-02-06,363.9939270019531
2021-02-07,363.9939270019531
2021-02-08,366.62255859375
2021-02-09,366.3785095214844
2021-02-10,366.2189025878906
2021-02-11,366.81036376953125
2021-02-12,368.62237548828125
2021-02-13,368.62237548828125
2021-02-14,368.62237548828125
2021-02-15,368.62237548828125
2021-02-16,368.30316162109375
2021-02-17,368.3877258300781
2021-02-18,366.8197937011719
2021-02-19,366.1719970703125
2021-02-20,366.1719970703125
2021-02-21,366.1719970703125
2021-02-22,363.3554382324219
2021-02-23,363.7967834472656
2021-02-24,367.80548095703125
2021-02-25,358.9430236816406
2021-02-26,357.0934753417969
2021-02-27,357.0934753417969
2021-02-28,357.0934753417969
2021-03-01,365.7494812011719
2021-03-02,362.8955078125
2021-03-03,358.08868408203125
2021-03-04,353.6574401855469
2021-03-05,360.16351318359375
2021-03-06,360.16351318359375
2021-03-07,360.16351318359375
2021-03-08,358.3703308105469
2021-03-09,363.4868469238281
2021-03-10,365.7494812011719
2021-03-11,369.45794677734375
2021-03-12,369.9554138183594
2021-03-13,369.9554138183594
2021-03-14,369.9554138183594
2021-03-15,372.1617431640625
2021-03-16,371.6922912597656
2021-03-17,372.9596862792969
2021-03-18,367.5332946777344
2021-03-19,366.853271484375
2021-03-20,366.853271484375
2021-03-21,366.853271484375
2021-03-22,369.78253173828125
2021-03-23,366.8720703125
2021-03-24,365.0071105957031
2021-03-25,367.06048583984375
2021-03-26,372.97564697265625
2021-03-27,372.97564697265625
2021-03-28,372.97564697265625
2021-03-29,372.7872314453125
2021-03-30,371.79827880859375
2021-03-31,373.3052673339844
2021-04-01,377.336669921875
2021-04-02,377.336669921875
2021-04-03,377.336669921875
2021-04-04,377.336669921875
2021-04-05,382.75262451171875
2021-04-06,382.5265197753906
2021-04-07,382.96923828125
2021-04-08,384.7871398925781
2021-04-09,387.5845642089844
2021-04-10,387.5845642089844
2021-04-11,387.5845642089844
2021-04-12,387.7258605957031
2021-04-13,388.8749694824219
2021-04-14,387.546875
2021-04-15,391.7101745605469
2021-04-16,393.01934814453125
2021-04-17,393.01934814453125
2021-04-18,393.01934814453125
2021-04-19,391.0885009765625
2021-04-20,388.22509765625
2021-04-21,391.8985290527344
2021-04-22,388.3193054199219
2021-04-23,392.5295715332031
2021-04-24,392.5295715332031
2021-04-25,392.5295715332031
2021-04-26,393.3489990234375
2021-04-27,393.2642822265625
2021-04-28,393.15118408203125
2021-04-29,395.65667724609375
2021-04-30,393.0569763183594
2021-05-01,393.0569763183594
2021-05-02,393.0569763183594
2021-05-03,393.9047546386719
2021-05-04,391.47467041015625
2021-05-05,391.5971374511719
2021-05-06,394.7242431640625
2021-05-07,397.59698486328125
2021-05-08,397.59698486328125
2021-05-09,397.59698486328125
2021-05-10,393.6598815917969
2021-05-11,390.1465148925781
2021-05-12,381.8577575683594
2021-05-13,386.44482421875
2021-05-14,392.3788146972656
2021-05-15,392.3788146972656
2021-05-16,392.3788146972656
2021-05-17,391.3804626464844
2021-05-18,388.0083923339844
2021-05-19,386.9911804199219
2021-05-20,391.1544189453125
2021-05-21,390.8341369628906
2021-05-22,390.8341369628906
2021-05-23,390.8341369628906
2021-05-24,394.81842041015625
2021-05-25,393.9424743652344
2021-05-26,394.7242431640625
2021-05-27,394.9314880371094
2021-05-28,395.6378479003906
2021-05-29,395.6378479003906
2021-05-30,395.6378479003906
2021-05-31,395.6378479003906
2021-06-01,395.2893981933594
2021-06-02,395.9109802246094
2021-06-03,394.4416198730469
2021-06-04,398.0491638183594
2021-06-05,398.0491638183594
2021-06-06,398.0491638183594
2021-06-07,397.6629638671875
2021-06-08,397.7477111816406
2021-06-09,397.154296875
2021-06-10,399.0003356933594
2021-06-11,399.6597595214844
2021-06-12,399.6597595214844
2021-06-13,399.6597595214844
2021-06-14,400.55462646484375
2021-06-15,399.8199157714844
2021-06-16,397.5875244140625
2021-06-17,397.4557800292969
2021-06-18,392.09393310546875
2021-06-19,392.09393310546875
2021-06-20,392.09393310546875
2021-06-21,397.7070617675781
2021-06-22,399.8333435058594
2021-06-23,399.3514099121094
2021-06-24,401.7138977050781
2021-06-25,403.1408386230469
2021-06-26,403.1408386230469
2021-06-27,403.1408386230469
2021-06-28,403.9535217285156
2021-06-29,404.17083740234375
2021-06-30,404.510986328125
2021-07-01,406.7506408691406
2021-07-02,409.8596496582031
2021-07-03,409.8596496582031
2021-07-04,409.8596496582031
2021-07-05,409.8596496582031
2021-07-06,409.11309814453125
2021-07-07,410.55889892578125
2021-07-08,407.213623046875
2021-07-09,411.56060791015625
2021-07-10,411.56060791015625
2021-07-11,411.56060791015625
2021-07-12,413.0347900390625
2021-07-13,411.6268310546875
2021-07-14,412.2410583496094
2021-07-15,410.8330383300781
2021-07-16,407.610595703125
2021-07-17,407.610595703125
2021-07-18,407.610595703125
2021-07-19,401.59100341796875
2021-07-20,407.345947265625
2021-07-21,410.6440124511719
2021-07-22,411.5039367675781
2021-07-23,415.7374572753906
2021-07-24,415.7374572753906
2021-07-25,415.7374572753906
2021-07-26,416.7580261230469
2021-07-27,414.858642578125
2021-07-28,414.68853759765625
2021-07-29,416.40838623046875
2021-07-30,414.3861999511719
2021-07-31,414.3861999511719
2021-08-01,414.3861999511719
2021-08-02,413.5167236328125
2021-08-03,416.88092041015625
2021-08-04,414.830322265625
2021-08-05,417.45733642578125
2021-08-06,418.1471862792969
2021-08-07,418.1471862792969
2021-08-08,418.1471862792969
2021-08-09,417.80694580078125
2021-08-10,418.3266906738281
2021-08-11,419.3662414550781
2021-08-12,420.6230773925781
2021-08-13,421.3885498046875
2021-08-14,421.3885498046875
2021-08-15,421.3885498046875
2021-08-16,422.3807373046875
2021-08-17,419.6119079589844
2021-08-18,415.01922607421875
2021-08-19,415.6618347167969
2021-08-20,418.9693298339844
2021-08-21,418.9693298339844
2021-08-22,418.9693298339844
2021-08-23,422.6548156738281
2021-08-24,423.3257141113281
2021-08-25,424.2139892578125
2021-08-26,421.7098388671875
2021-08-27,425.4802551269531
2021-08-28,425.4802551269531
2021-08-29,425.4802551269531
2021-08-30,427.35125732421875
2021-08-31,426.7181701660156
2021-09-01,426.9449462890625
2021-09-02,428.258544921875
2021-09-03,428.154541015625
2021-09-04,428.154541015625
2021-09-05,428.154541015625
2021-09-06,428.154541015625
2021-09-07,426.6236877441406
2021-09-08,426.10400390625
2021-09-09,424.2801208496094
2021-09-10,420.9349060058594
2021-09-11,420.9349060058594
2021-09-12,420.9349060058594
2021-09-13,422.0121765136719
2021-09-14,419.73480224609375
2021-09-15,423.2406311035156
2021-09-16,422.5697021484375
2021-09-17,418.4533996582031
2021-09-18,418.4533996582031
2021-09-19,418.4533996582031
2021-09-20,411.47607421875
2021-09-21,411.0874328613281
2021-09-22,415.0974426269531
2021-09-23,420.1408996582031
2021-09-24,420.83294677734375
2021-09-25,420.83294677734375
2021-09-26,420.83294677734375
2021-09-27,419.6290588378906
2021-09-28,411.1726989746094
2021-09-29,411.8648376464844
2021-09-30,406.830810546875
2021-10-01,411.66571044921875
2021-10-02,411.66571044921875
2021-10-03,411.66571044921875
2021-10-04,406.3568115234375
2021-10-05,410.5849914550781
2021-10-06,412.29132080078125
2021-10-07,415.8558654785156
2021-10-08,415.0974426269531
2021-10-09,415.0974426269531
2021-10-10,415.0974426269531
2021-10-11,412.09222412109375
2021-10-12,411.077880859375
2021-10-13,412.5567321777344
2021-10-14,419.4962463378906
2021-10-15,422.6910400390625
2021-10-16,422.6910400390625
2021-10-17,422.6910400390625
2021-10-18,423.9424743652344
2021-10-19,427.2131652832031
2021-10-20,428.8911437988281
2021-10-21,430.0097351074219
2021-10-22,429.5641174316406
2021-10-23,429.5641174316406
2021-10-24,429.5641174316406
2021-10-25,431.86785888671875
2021-10-26,432.2565002441406
2021-10-27,430.3415832519531
2021-10-28,434.4938049316406
2021-10-29,435.37548828125
2021-10-30,435.37548828125
2021-10-31,435.37548828125
2021-11-01,436.1244201660156
2021-11-02,437.88775634765625
2021-11-03,440.5611572265625
2021-11-04,442.63726806640625
2021-11-05,444.17303466796875
2021-11-06,444.17303466796875
2021-11-07,444.17303466796875
2021-11-08,444.5522766113281
2021-11-09,443.0827941894531
2021-11-10,439.5183410644531
2021-11-11,439.6605224609375
2021-11-12,442.9785461425781
2021-11-13,442.9785461425781
2021-11-14,442.9785461425781
2021-11-15,443.13018798828125
2021-11-16,444.88409423828125
2021-11-17,443.8033142089844
2021-11-18,445.3106994628906
2021-11-19,444.51434326171875
2021-11-20,444.51434326171875
2021-11-21,444.51434326171875
2021-11-22,443.2630615234375
2021-11-23,443.8507385253906
2021-11-24,445.0357666015625
2021-11-25,445.0357666015625
2021-11-26,435.1100158691406
2021-11-27,435.1100158691406
2021-11-28,435.1100158691406
2021-11-29,440.44732666015625
2021-11-30,431.8773498535156
2021-12-01,427.0803527832031
2021-12-02,433.6216735839844
2021-12-03,429.8485412597656
2021-12-04,429.8485412597656
2021-12-05,429.8485412597656
2021-12-06,434.93939208984375
2021-12-07,443.93603515625
2021-12-08,445.11163330078125
2021-12-09,442.1064758300781
2021-12-10,446.2681579589844
2021-12-11,446.2681579589844
2021-12-12,446.2681579589844
2021-12-13,442.3149719238281
2021-12-14,439.27178955078125
2021-12-15,446.1354675292969
2021-12-16,442.2012634277344
2021-12-17,437.49493408203125
2021-12-18,437.49493408203125
2021-12-19,437.49493408203125
2021-12-20,432.84283447265625
2021-12-21,440.5296630859375
2021-12-22,444.9344482421875
2021-12-23,447.70281982421875
2021-12-24,447.70281982421875
2021-12-25,447.70281982421875
2021-12-26,447.70281982421875
2021-12-27,454.0387878417969
2021-12-28,453.667724609375
2021-12-29,454.24810791015625
2021-12-30,452.9923400878906
2021-12-31,451.8507080078125
2022-01-01,451.8507080078125
2022-01-02,451.8507080078125
2022-01-03,454.4668884277344
2022-01-04,454.3146667480469
2022-01-05,445.5908508300781
2022-01-06,445.1722106933594
2022-01-07,443.4122619628906
2022-01-08,443.4122619628906
2022-01-09,443.4122619628906
2022-01-10,442.8605041503906
2022-01-11,446.8941955566406
2022-01-12,448.1024475097656
2022-01-13,441.9281311035156
2022-01-14,442.10894775390625
2022-01-15,442.10894775390625
2022-01-16,442.10894775390625
2022-01-17,442.10894775390625
2022-01-18,434.2793273925781
2022-01-19,429.76995849609375
2022-01-20,425.0133056640625
2022-01-21,416.66998291015625
2022-01-22,416.66998291015625
2022-01-23,416.66998291015625
2022-01-24,418.4394836425781
2022-01-25,413.33074951171875
2022-01-26,412.2937927246094
2022-01-27,410.25787353515625
2022-01-28,420.4468078613281
2022-01-29,420.4468078613281
2022-01-30,420.4468078613281
2022-01-31,428.01947021484375
2022-02-01,430.91162109375
2022-02-02,435.0975646972656
2022-02-03,424.87060546875
2022-02-04,426.868408203125
2022-02-05,426.868408203125
2022-02-06,426.868408203125
2022-02-07,425.4984436035156
2022-02-08,428.9993896484375
2022-02-09,435.2782897949219
2022-02-10,427.4581604003906
2022-02-11,419.0293273925781
2022-02-12,419.0293273925781
2022-02-13,419.0293273925781
2022-02-14,417.6593933105469
2022-02-15,424.3949279785156
2022-02-16,424.87060546875
2022-02-17,415.7947082519531
2022-02-18,413.1025390625
2022-02-19,413.1025390625
2022-02-20,413.1025390625
2022-02-21,413.1025390625
2022-02-22,408.6691589355469
2022-02-23,401.4198913574219
2022-02-24,407.4609680175781
2022-02-25,416.451171875
2022-02-26,416.451171875
2022-02-27,416.451171875
2022-02-28,415.3856506347656
2022-03-01,409.0592041015625
2022-03-02,416.5843200683594
2022-03-03,414.5104064941406
2022-03-04,411.14263916015625
2022-03-05,411.14263916015625
2022-03-06,411.14263916015625
2022-03-07,399.0224914550781
2022-03-08,395.9972839355469
2022-03-09,406.6142883300781
2022-03-10,404.7781677246094
2022-03-11,399.6313781738281
2022-03-12,399.6313781738281
2022-03-13,399.6313781738281
2022-03-14,396.7107238769531
2022-03-15,405.4345397949219
2022-03-16,414.42474365234375
2022-03-17,419.609619140625
2022-03-18,424.20550537109375
2022-03-19,424.20550537109375
2022-03-20,424.20550537109375
2022-03-21,424.0815124511719
2022-03-22,429.0438232421875
2022-03-23,423.5184326171875
2022-03-24,429.9027099609375
2022-03-25,432.002197265625
2022-03-26,432.002197265625
2022-03-27,432.002197265625
2022-03-28,435.07501220703125
2022-03-29,440.4573059082031
2022-03-30,437.7374572753906
2022-03-31,431.0001220703125
2022-04-01,432.2216491699219
2022-04-02,432.2216491699219
2022-04-03,432.2216491699219
2022-04-04,435.9242858886719
2022-04-05,430.41796875
2022-04-06,426.1141052246094
2022-04-07,428.26123046875
2022-04-08,427.11614990234375
2022-04-09,427.11614990234375
2022-04-10,427.11614990234375
2022-04-11,419.81573486328125
2022-04-12,418.2602844238281
2022-04-13,423.05084228515625
2022-04-14,417.7830810546875
2022-04-15,417.7830810546875
2022-04-16,417.7830810546875
2022-04-17,417.7830810546875
2022-04-18,417.9548645019531
2022-04-19,424.7017517089844
2022-04-20,424.3868408203125
2022-04-21,418.0407409667969
2022-04-22,406.5700378417969
2022-04-23,406.5700378417969
2022-04-24,406.5700378417969
2022-04-25,408.9271545410156
2022-04-26,397.0843200683594
2022-04-27,398.2008056640625
2022-04-28,408.2591552734375
2022-04-29,393.17169189453125
2022-04-30,393.17169189453125
2022-05-01,393.17169189453125
2022-05-02,395.5383605957031
2022-05-03,397.35150146484375
2022-05-04,409.4520263671875
2022-05-05,394.89892578125
2022-05-06,392.54180908203125
2022-05-07,392.54180908203125
2022-05-08,392.54180908203125
2022-05-09,379.9737243652344
2022-05-10,380.8516845703125
2022-05-11,374.8014221191406
2022-05-12,374.4101257324219
2022-05-13,383.3614501953125
2022-05-14,383.3614501953125
2022-05-15,383.3614501953125
2022-05-16,381.80596923828125
2022-05-17,389.65985107421875
2022-05-18,373.95208740234375
2022-05-19,371.6617736816406
2022-05-20,371.823974609375
2022-05-21,371.823974609375
2022-05-22,371.823974609375
2022-05-23,378.7808532714844
2022-05-24,375.8893127441406
2022-05-25,379.2102966308594
2022-05-26,386.7873840332031
2022-05-27,396.2827453613281
2022-05-28,396.2827453613281
2022-05-29,396.2827453613281
2022-05-30,396.2827453613281
2022-05-31,394.0591735839844
2022-06-01,390.87176513671875
2022-06-02,398.31536865234375
2022-06-03,391.7784118652344
2022-06-04,391.7784118652344
2022-06-05,391.7784118652344
2022-06-06,392.9713439941406
2022-06-07,396.74072265625
2022-06-08,392.4273376464844
2022-06-09,383.09429931640625
2022-06-10,371.9861755371094
2022-06-11,371.9861755371094
2022-06-12,371.9861755371094
2022-06-13,357.862548828125
2022-06-14,356.7841796875
2022-06-15,361.8706970214844
2022-06-16,349.89410400390625
2022-06-17,350.6484680175781
2022-06-18,350.6484680175781
2022-06-19,350.6484680175781
2022-06-20,350.6484680175781
2022-06-21,359.47552490234375
2022-06-22,358.8238220214844
2022-06-23,362.3411865234375
2022-06-24,373.86138916015625
2022-06-25,373.86138916015625
2022-06-26,373.86138916015625
2022-06-27,372.4333801269531
2022-06-28,364.8235168457031
2022-06-29,364.52642822265625
2022-06-30,361.5649108886719
2022-07-01,365.3890075683594
2022-07-02,365.3890075683594
2022-07-03,365.3890075683594
2022-07-04,365.3890075683594
2022-07-05,366.0790100097656
2022-07-06,367.3154602050781
2022-07-07,372.81671142578125
2022-07-08,372.5101318359375
2022-07-09,372.5101318359375
2022-07-10,372.5101318359375
2022-07-11,368.2547607421875
2022-07-12,364.99603271484375
2022-07-13,363.0791931152344
2022-07-14,362.1974182128906
2022-07-15,369.11724853515625
2022-07-16,369.11724853515625
2022-07-17,369.11724853515625
2022-07-18,366.0694580078125
2022-07-19,375.9604187011719
2022-07-20,378.3564453125
2022-07-21,382.20928955078125
2022-07-22,378.66314697265625
2022-07-23,378.66314697265625
2022-07-24,378.66314697265625
2022-07-25,379.1231994628906
2022-07-26,374.63775634765625
2022-07-27,384.36578369140625
2022-07-28,389.1866455078125
2022-07-29,394.8604736328125
2022-07-30,394.8604736328125
2022-07-31,394.8604736328125
2022-08-01,393.6911926269531
2022-08-02,391.0938415527344
2022-08-03,397.21820068359375
2022-08-04,396.9498596191406
2022-08-05,396.2789611816406
2022-08-06,396.2789611816406
2022-08-07,396.2789611816406
2022-08-08,395.8189392089844
2022-08-09,394.2471008300781
2022-08-10,402.52789306640625
2022-08-11,402.52789306640625
2022-08-12,409.3422546386719
2022-08-13,409.3422546386719
2022-08-14,409.3422546386719
2022-08-15,411.02911376953125
2022-08-16,411.8341369628906
2022-08-17,408.9109802246094
2022-08-18,410.09942626953125
2022-08-19,404.5885314941406
2022-08-20,404.5885314941406
2022-08-21,404.5885314941406
2022-08-22,396.1639099121094
2022-08-23,395.2055358886719
2022-08-24,396.47064208984375
2022-08-25,402.06787109375
2022-08-26,388.45819091796875
2022-08-27,388.45819091796875
2022-08-28,388.45819091796875
2022-08-29,385.8896179199219
2022-08-30,381.6534423828125
2022-08-31,378.7494201660156
2022-09-01,379.9378662109375
2022-09-02,375.9316101074219
2022-09-03,375.9316101074219
2022-09-04,375.9316101074219
2022-09-05,375.9316101074219
2022-09-06,374.51312255859375
2022-09-07,381.2413024902344
2022-09-08,383.7332458496094
2022-09-09,389.694580078125
2022-09-10,389.694580078125
2022-09-11,389.694580078125
2022-09-12,393.8829345703125
2022-09-13,376.7558898925781
2022-09-14,378.1935119628906
2022-09-15,373.8998107910156
2022-09-16,371.0473937988281
2022-09-17,371.0473937988281
2022-09-18,371.0473937988281
2022-09-19,373.9248352050781
2022-09-20,369.6327209472656
2022-09-21,363.18487548828125
2022-09-22,360.1341552734375
2022-09-23,354.1002197265625
2022-09-24,354.1002197265625
2022-09-25,354.1002197265625
2022-09-26,350.5971374511719
2022-09-27,349.7021789550781
2022-09-28,356.5831298828125
2022-09-29,349.1343688964844
2022-09-30,343.7355651855469
2022-10-01,343.7355651855469
2022-10-02,343.7355651855469
2022-10-03,352.8105773925781
2022-10-04,363.7430419921875
2022-10-05,362.89617919921875
2022-10-06,359.15264892578125
2022-10-07,349.1343688964844
2022-10-08,349.1343688964844
2022-10-09,349.1343688964844
2022-10-10,346.4686279296875
2022-10-11,344.2745361328125
2022-10-12,343.1389465332031
2022-10-13,352.1947021484375
2022-10-14,344.1686096191406
2022-10-15,344.1686096191406
2022-10-16,344.1686096191406
2022-10-17,353.0127258300781
2022-10-18,357.16046142578125
2022-10-19,354.6294860839844
2022-10-20,351.6557922363281
2022-10-21,360.2015686035156
2022-10-22,360.2015686035156
2022-10-23,360.2015686035156
2022-10-24,364.6091613769531
2022-10-25,370.4314270019531
2022-10-26,367.640625
2022-10-27,365.6773986816406
2022-10-28,374.3770446777344
2022-10-29,374.3770446777344
2022-10-30,374.3770446777344
2022-10-31,371.6728515625
2022-11-01,370.04644775390625
2022-11-02,360.7597351074219
2022-11-03,357.0450134277344
2022-11-04,362.18402099609375
2022-11-05,362.18402099609375
2022-11-06,362.18402099609375
2022-11-07,365.6485290527344
2022-11-08,367.621337890625
2022-11-09,360.04754638671875
2022-11-10,379.83367919921875
2022-11-11,383.50994873046875
2022-11-12,383.50994873046875
2022-11-13,383.50994873046875
2022-11-14,380.24749755859375
2022-11-15,383.4906311035156
2022-11-16,380.5650939941406
2022-11-17,379.40057373046875
2022-11-18,381.1231994628906
2022-11-19,381.1231994628906
2022-11-20,381.1231994628906
2022-11-21,379.7374572753906
2022-11-22,384.8475646972656
2022-11-23,387.272705078125
2022-11-24,387.272705078125
2022-11-25,387.1860656738281
2022-11-26,387.1860656738281
2022-11-27,387.1860656738281
2022-11-28,381.0077819824219
2022-11-29,380.3533935546875
2022-11-30,392.334716796875
2022-12-01,392.0460510253906
2022-12-02,391.5937194824219
2022-12-03,391.5937194824219
2022-12-04,391.5937194824219
2022-12-05,384.5492858886719
2022-12-06,379.00604248046875
2022-12-07,378.3612365722656
2022-12-08,381.3253479003906
2022-12-09,378.47674560546875
2022-12-10,378.47674560546875
2022-12-11,378.47674560546875
2022-12-12,383.9333190917969
2022-12-13,386.8396301269531
2022-12-14,384.3664245605469
2022-12-15,374.9641418457031
2022-12-16,370.5372619628906
2022-12-17,370.5372619628906
2022-12-18,370.5372619628906
2022-12-19,367.395263671875
2022-12-20,367.89794921875
2022-12-21,373.39892578125
2022-12-22,368.0719909667969
2022-12-23,370.1892395019531
2022-12-24,370.1892395019531
2022-12-25,370.1892395019531
2022-12-26,370.1892395019531
2022-12-27,368.7294006347656
2022-12-28,364.1468811035156
2022-12-29,370.7016296386719
2022-12-30,369.7251892089844
2022-12-31,369.7251892089844
2023-01-01,369.7251892089844
2023-01-02,369.7251892089844
2023-01-03,368.168701171875
2023-01-04,371.01104736328125
2023-01-05,366.7765197753906
2023-01-06,375.1875
2023-01-07,375.1875
2023-01-08,375.1875
2023-01-09,374.97479248046875
2023-01-10,377.6044006347656
2023-01-11,382.38031005859375
2023-01-12,383.7724304199219
2023-01-13,385.2613220214844
2023-01-14,385.2613220214844
2023-01-15,385.2613220214844
2023-01-16,385.2613220214844
2023-01-17,384.5555419921875
2023-01-18,378.48419189453125
2023-01-19,375.7289123535156
2023-01-20,382.7283935546875
2023-01-21,382.7283935546875
2023-01-22,382.7283935546875
2023-01-23,387.3205261230469
2023-01-24,386.90484619140625
2023-01-25,387.0498352050781
2023-01-26,391.3036804199219
2023-01-27,392.2027893066406
2023-01-28,392.2027893066406
2023-01-29,392.2027893066406
2023-01-30,387.2818603515625
2023-01-31,392.9761962890625
2023-02-01,397.15264892578125
2023-02-02,402.9340515136719
2023-02-03,398.6512145996094
2023-02-04,398.6512145996094
2023-02-05,398.6512145996094
2023-02-06,396.2149353027344
2023-02-07,401.3968505859375
2023-02-08,397.00762939453125
2023-02-09,393.5659484863281
2023-02-10,394.4844055175781
2023-02-11,394.4844055175781
2023-02-12,394.4844055175781
2023-02-13,399.115234375
2023-02-14,398.931640625
2023-02-15,400.2270812988281
2023-02-16,394.7164001464844
2023-02-17,393.7303771972656
2023-02-18,393.7303771972656
2023-02-19,393.7303771972656
2023-02-20,393.7303771972656
2023-02-21,385.8317565917969
2023-02-22,385.29998779296875
2023-02-23,387.34954833984375
2023-02-24,383.2117614746094
2023-02-25,383.2117614746094
2023-02-26,383.2117614746094
2023-02-27,384.51690673828125
2023-02-28,383.0957336425781
2023-03-01,381.6262512207031
2023-03-02,384.5942687988281
2023-03-03,390.76226806640625
2023-03-04,390.76226806640625
2023-03-05,390.76226806640625
2023-03-06,391.032958984375
2023-03-07,385.0389709472656
2023-03-08,385.66741943359375
2023-03-09,378.5518798828125
2023-03-10,373.089599609375
2023-03-11,373.089599609375
2023-03-12,373.089599609375
2023-03-13,372.5578308105469
2023-03-14,378.7162170410156
2023-03-15,376.34759521484375
2023-03-16,382.95068359375
2023-03-17,378.4729919433594
2023-03-18,378.4729919433594
2023-03-19,378.4729919433594
2023-03-20,382.1122131347656
2023-03-21,387.1295471191406
2023-03-22,380.5303039550781
2023-03-23,381.55908203125
2023-03-24,384.0628967285156
2023-03-25,384.0628967285156
2023-03-26,384.0628967285156
2023-03-27,384.781005859375
2023-03-28,383.9172668457031
2023-03-29,389.49749755859375
2023-03-30,391.77813720703125
2023-03-31,397.3000793457031
2023-04-01,397.3000793457031
2023-04-02,397.3000793457031
2023-04-03,398.81402587890625
2023-04-04,396.6013488769531
2023-04-05,395.56292724609375
2023-04-06,397.1059875488281
2023-04-07,397.1059875488281
2023-04-08,397.1059875488281
2023-04-09,397.1059875488281
2023-04-10,397.5135803222656
2023-04-11,397.6203308105469
2023-04-12,395.9996643066406
2023-04-13,401.2596130371094
2023-04-14,400.2793884277344
2023-04-15,400.2793884277344
2023-04-16,400.2793884277344
2023-04-17,401.7156677246094
2023-04-18,401.9776916503906
2023-04-19,401.9098205566406
2023-04-20,399.716552734375
2023-04-21,400.027099609375
2023-04-22,400.027099609375
2023-04-23,400.027099609375
2023-04-24,400.44439697265625
2023-04-25,394.0877990722656
2023-04-26,392.4185791015625
2023-04-27,400.2308654785156
2023-04-28,403.6469421386719
2023-04-29,403.6469421386719
2023-04-30,403.6469421386719
2023-05-01,403.23931884765625
2023-05-02,398.70721435546875
2023-05-03,395.9704895019531
2023-05-04,393.16583251953125
2023-05-05,400.44439697265625
2023-05-06,400.44439697265625
2023-05-07,400.44439697265625
2023-05-08,400.5511169433594
2023-05-09,398.7945556640625
2023-05-10,400.6579284667969
2023-05-11,399.95916748046875
2023-05-12,399.43511962890625
2023-05-13,399.43511962890625
2023-05-14,399.43511962890625
2023-05-15,400.81317138671875
2023-05-16,398.13470458984375
2023-05-17,402.9676208496094
2023-05-18,406.8495178222656
2023-05-19,406.25750732421875
2023-05-20,406.25750732421875
